Startup Name;Industry;Funding Rounds;Investment Amount (K USD) ;Valuation (K USD);Number of Investors;Country;Year Founded;Growth Rate (%);Ranking by value;Old
Startup_1081;Biotech;10;171667,16;2815791229;18;Canada;2001;4.341;Superunicorn;24
Startup_1082;EdTech;10;19747,82;7273279147;41;India;2020;9.737;Superunicorn;5
Startup_1083;AI;5;159348,06;2580257546;50;France;2013;6.494;Superunicorn;12
Startup_1084;SaaS;6;164988,23;3589018284;48;Canada;2007;19.148;Superunicorn;18
Startup_1085;Fintech;4;229947,82;10670945375;37;China;2022;11.244;Superunicorn;3
Startup_1086;AI;9;246375,48;7871276232;46;France;2000;11.103;Superunicorn;25
Startup_1087;SaaS;7;335884,19;1231827880;28;Canada;2002;12.276;Superunicorn;23
Startup_1088;Fintech;10;19829,75;7115946375;37;Canada;2018;17.726;Superunicorn;7
Startup_1089;E-commerce;9;267049,97;5912264293;22;UK;2000;14.361;Superunicorn;25
Startup_1090;EdTech;9;33690,34;10168496272;44;India;2000;1.471;Superunicorn;25
Startup_1091;SaaS;9;223402,07;6020222192;9;France;2019;19.849;Superunicorn;6
Startup_1092;E-commerce;1;207064,17;5419707076;47;Australia;2021;19.867;Superunicorn;4
Startup_1093;E-commerce;1;243136,91;6367006128;16;UK;2019;6.873;Superunicorn;6
Startup_1094;AI;1;408498,52;20060012945;6;Brazil;2001;14.901;Superunicorn;24
Startup_1095;E-commerce;2;477606,3;17647235739;25;Australia;2023;9.842;Superunicorn;2
Startup_1096;Fintech;4;23428,79;6189663440;38;Brazil;2002;8.099;Superunicorn;23
Startup_1097;Blockchain;9;352422,09;16386357110;50;Australia;2023;16.868;Superunicorn;2
Startup_1098;EdTech;3;84994,74;28352337671;42;Brazil;2005;14.353;Superunicorn;20
Startup_1099;HealthTech;4;145171,76;6782878239;40;Australia;2002;19.798;Superunicorn;23
Startup_1100;EdTech;6;81307,37;3687774230;9;France;2023;1.251;Superunicorn;2
Startup_1101;Biotech;6;193855,69;8045510418;29;France;2001;19.399;Superunicorn;24
Startup_1102;Fintech;6;195476,81;5554028791;6;Canada;2012;4.779;Superunicorn;13
Startup_1103;SaaS;1;107321,1;5297289860;19;Australia;2006;7.748;Superunicorn;19
Startup_1104;Blockchain;9;443577,12;13237021599;23;UK;2018;15.508;Superunicorn;7
Startup_1105;E-commerce;2;308470,27;9261345421;25;Brazil;2016;11.121;Superunicorn;9
Startup_1106;SaaS;2;452999,02;13389938854;7;Australia;2014;15.052;Superunicorn;11
Startup_1107;Biotech;7;206123,8;992545246,2;11;Germany;2022;8.036;Superunicorn;3
Startup_1108;Blockchain;10;72380,1;31539478564;24;Brazil;2006;7.892;Superunicorn;19
Startup_1109;HealthTech;10;183437,71;6591551370;46;Canada;2017;17.185;Superunicorn;8
Startup_1110;Fintech;9;310237,64;6808035912;16;USA;2011;1.139;Superunicorn;14
Startup_1111;SaaS;1;359635,5;16496796861;37;Brazil;2004;18.087;Superunicorn;21
Startup_1112;E-commerce;6;44276,88;22130675,51;46;India;2019;4.255;Superunicorn;6
Startup_1113;EdTech;5;81861,98;40544233377;13;Australia;2012;13.458;Superunicorn;13
Startup_1114;SaaS;5;336885,92;5136997353;44;UK;2021;652;Superunicorn;4
Startup_1115;Fintech;5;81485,72;171756271;26;China;2010;10.906;Superunicorn;15
Startup_1116;Fintech;10;45409,44;1521554144;18;France;2016;19.784;Superunicorn;9
Startup_1117;EdTech;1;76365,92;1833729894;14;Canada;2015;2.333;Superunicorn;10
Startup_1118;EdTech;10;22570,43;8207560334;39;Australia;2002;7.724;Superunicorn;23
Startup_1119;HealthTech;1;433590,31;9728927875;6;India;2020;1.591;Superunicorn;5
Startup_1120;AI;9;144664,61;4837475500;16;UK;2012;141;Superunicorn;13
Startup_1121;E-commerce;4;126088,08;2771743745;10;Australia;2009;11.289;Superunicorn;16
Startup_1122;Biotech;9;43146,84;17007880210;37;Germany;2006;1.357;Superunicorn;19
Startup_1123;E-commerce;10;437795,36;194077121,9;45;Germany;2018;13.449;Superunicorn;7
Startup_1124;EdTech;9;20387,79;8046628414;30;Canada;2015;8.289;Superunicorn;10
Startup_1125;SaaS;4;48094,24;1742934396;43;Singapore;2016;1.991;Superunicorn;9
Startup_1126;AI;3;454622,11;16294099981;49;Germany;2004;2.533;Superunicorn;21
Startup_1127;Blockchain;8;468608,8;7508720642;35;Brazil;2006;11.739;Superunicorn;19
Startup_1128;HealthTech;3;171584,24;8120631402;19;France;2013;10.291;Superunicorn;12
Startup_1129;Fintech;1;26371,91;10730447491;41;Canada;2001;5.648;Superunicorn;24
Startup_1130;Blockchain;10;28983,52;9998845015;21;Germany;2021;1.433;Superunicorn;4
Startup_1131;HealthTech;10;115288,85;5405145242;29;Brazil;2015;16.629;Superunicorn;10
Startup_1132;Biotech;9;64287,36;2793254913;47;UK;2022;1.394;Superunicorn;3
Startup_1133;EdTech;5;295333,64;6030308907;2;UK;2019;17.528;Superunicorn;6
Startup_1134;Biotech;3;163214,5;7360437144;38;USA;2010;13.653;Superunicorn;15
Startup_1135;SaaS;7;75155,85;19845199697;35;Singapore;2020;4.503;Superunicorn;5
Startup_1136;SaaS;10;25467,67;6940637752;3;Australia;2014;11.366;Superunicorn;11
Startup_1137;EdTech;2;38024,61;16508993151;45;USA;2005;13.707;Superunicorn;20
Startup_1138;SaaS;9;32407,21;14149777185;33;USA;2017;10.468;Superunicorn;8
Startup_1139;HealthTech;8;255287,78;76333248,93;40;Singapore;2014;4.324;Superunicorn;11
Startup_1140;Fintech;7;229357,02;1075951144;22;India;2017;2.116;Superunicorn;8
Startup_1141;Biotech;2;294089,14;11675009522;44;USA;2006;549;Superunicorn;19
Startup_1142;EdTech;2;202226,08;39216325451;13;Canada;2000;9.266;Superunicorn;25
Startup_1143;Biotech;5;307707,4;7171280806;22;UK;2019;9.229;Superunicorn;6
Startup_1144;EdTech;3;352459,91;8345803831;30;USA;2003;9.187;Superunicorn;22
Startup_1145;HealthTech;1;112877,34;4289980583;17;France;2012;5.994;Superunicorn;13
Startup_1146;Biotech;2;43920,67;11012138012;32;Germany;2011;2.917;Superunicorn;14
Startup_1147;HealthTech;7;74925,34;19966497414;20;UK;2018;10.914;Superunicorn;7
Startup_1148;Biotech;1;379472,95;683498559,4;41;UK;2022;895;Superunicorn;3
Startup_1149;E-commerce;2;45211,23;1560951655;2;UK;2000;3.888;Superunicorn;25
Startup_1150;AI;1;384605,25;16333393893;26;UK;2013;9.135;Superunicorn;12
Startup_1151;E-commerce;9;27047,18;8547302182;10;India;2017;13.685;Superunicorn;8
Startup_1152;HealthTech;9;241436,38;7706761533;16;China;2007;19.279;Superunicorn;18
Startup_1153;HealthTech;5;172942,79;7332197537;19;USA;2005;5.698;Superunicorn;20
Startup_1154;AI;4;377687,02;16282267406;37;Canada;2006;1.983;Superunicorn;19
Startup_1155;EdTech;4;216262,53;6177030713;32;Germany;2013;8.478;Superunicorn;12
Startup_1156;Biotech;10;482804,89;15871336509;12;India;2005;8.852;Superunicorn;20
Startup_1157;Biotech;6;393730,77;8113515162;26;China;2016;16.024;Superunicorn;9
Startup_1158;HealthTech;1;73932,29;32749431360;21;Germany;2010;1.858;Superunicorn;15
Startup_1159;EdTech;10;210617,94;4607917081;38;UK;2013;4.091;Superunicorn;12
Startup_1160;AI;5;211213,48;9805022550;26;Brazil;2012;7.453;Superunicorn;13
Startup_1161;Fintech;1;466890,36;13526446562;31;Australia;2002;3.629;Superunicorn;23
Startup_1162;E-commerce;7;34390,64;5717023048;24;USA;2001;9.129;Superunicorn;24
Startup_1163;SaaS;10;398353,35;10375969581;38;France;2019;15.887;Superunicorn;6
Startup_1164;AI;2;189032,49;6958911558;23;Australia;2013;6.006;Superunicorn;12
Startup_1165;Fintech;9;355903,33;7246597131;29;India;2022;18.874;Superunicorn;3
Startup_1166;AI;2;84720,43;27555007925;18;India;2019;15.681;Superunicorn;6
Startup_1167;AI;2;31074,07;8852918682;33;China;2000;456;Superunicorn;25
Startup_1168;Blockchain;6;31929,35;1134381955;40;Germany;2015;12.587;Superunicorn;10
Startup_1169;AI;3;274373,06;6235117152;12;USA;2021;12.853;Superunicorn;4
Startup_1170;Blockchain;2;200731,13;31727215606;26;India;2022;8.198;Superunicorn;3
Startup_1171;SaaS;9;43471,81;15037976008;19;Australia;2008;14.838;Superunicorn;17
Startup_1172;Blockchain;5;31960,27;6588271179;48;Singapore;2012;19.159;Superunicorn;13
Startup_1173;Biotech;7;40322,23;6385752104;32;France;2020;11.647;Superunicorn;5
Startup_1174;SaaS;6;3312,14;842822123;46;Brazil;2005;1.553;Superunicorn;20
Startup_1175;Blockchain;8;208936,16;4472560028;10;USA;2016;10.996;Superunicorn;9
Startup_1176;SaaS;9;139942,75;6776477029;41;USA;2010;12.135;Superunicorn;15
Startup_1177;AI;8;430495,87;17599455889;20;Australia;2012;4.209;Superunicorn;13
Startup_1178;Fintech;4;224206,14;7775391860;2;China;2010;7.925;Superunicorn;15
Startup_1179;EdTech;5;406598,31;8227629018;21;France;2007;19.834;Superunicorn;18
Startup_1180;HealthTech;10;43236,84;9882669505;23;France;2004;1.671;Superunicorn;21
Startup_1181;Blockchain;4;20853,56;7695869160;43;Singapore;2009;12.139;Superunicorn;16
Startup_1182;HealthTech;1;115178,21;2199050019;42;Australia;2023;1.501;Superunicorn;2
Startup_1183;SaaS;1;154451,74;5186021990;2;USA;2022;5.357;Superunicorn;3
Startup_1184;Biotech;2;34971,75;11555414363;45;China;2000;3.412;Superunicorn;25
Startup_1185;SaaS;5;263974,46;11938383803;29;China;2005;4.902;Superunicorn;20
Startup_1186;SaaS;6;23785,75;10821661609;1;India;2003;9.393;Superunicorn;22
Startup_1187;E-commerce;9;15389,01;27149269208;33;Germany;2015;19.664;Superunicorn;10
Startup_1188;HealthTech;10;319481,17;1300853980;41;Germany;2007;12.071;Superunicorn;18
Startup_1189;AI;9;319475,54;5990554821;9;Canada;2010;17.952;Superunicorn;15
Startup_1190;EdTech;5;11043,31;407141854,1;22;USA;2006;3.542;Superunicorn;19
Startup_1191;E-commerce;7;415814,86;1150259229;46;China;2003;18.624;Superunicorn;22
Startup_1192;Biotech;8;345006,55;14138894651;2;Brazil;2020;868;Superunicorn;5
Startup_1193;SaaS;1;125007,66;41267504120;7;India;2012;13.422;Superunicorn;13
Startup_1194;Blockchain;7;14580,68;35176247490;20;USA;2020;13.634;Superunicorn;5
Startup_1195;EdTech;10;33953,68;5543295317;2;Australia;2003;19.114;Superunicorn;22
Startup_1196;E-commerce;1;484140,63;7338419456;39;Canada;2013;8.849;Superunicorn;12
Startup_1197;AI;6;417091,14;14116786258;11;Canada;2001;10.976;Superunicorn;24
Startup_1198;E-commerce;6;168761,39;7534509596;13;UK;2023;14.222;Superunicorn;2
Startup_1199;SaaS;8;467667,2;1789820581;42;Australia;2021;8.685;Superunicorn;4
Startup_1200;HealthTech;4;464716,57;19241387545;18;France;2009;2.796;Superunicorn;16
Startup_1201;E-commerce;1;239201,4;11103628903;40;France;2018;8.251;Superunicorn;7
Startup_1202;HealthTech;2;17954,06;39532592376;40;UK;2009;15.168;Superunicorn;16
Startup_1203;SaaS;10;242167,81;741920254,6;28;India;2022;16.242;Superunicorn;3
Startup_1204;Blockchain;7;152253,63;4724328248;49;Singapore;2003;18.953;Superunicorn;22
Startup_1205;Biotech;1;95179,48;22572742444;26;France;2021;3.783;Superunicorn;4
Startup_1206;SaaS;6;196508,9;5675271682;47;Canada;2001;11.905;Superunicorn;24
Startup_1207;E-commerce;5;231681,41;1100974455;24;Australia;2020;11.523;Superunicorn;5
Startup_1208;AI;9;311449,18;14884371518;15;Australia;2009;18.759;Superunicorn;16
Startup_1209;Blockchain;6;270947,44;5097848424;49;China;2013;11.132;Superunicorn;12
Startup_1210;AI;2;224733,83;53683270,23;29;India;2009;15.205;Superunicorn;16
Startup_1211;EdTech;1;491816,08;22959331724;16;Brazil;2011;8.991;Superunicorn;14
Startup_1212;Fintech;3;243676,53;5200596802;41;UK;2010;11.555;Superunicorn;15
Startup_1213;Blockchain;9;8128,34;3500258139;29;China;2007;9.859;Superunicorn;18
Startup_1214;Blockchain;1;190715,11;4338327898;23;Brazil;2016;18.443;Superunicorn;9
Startup_1215;EdTech;2;243640,82;4692198036;49;India;2001;17.845;Superunicorn;24
Startup_1216;EdTech;9;26182,85;5590173995;16;UK;2006;14.798;Superunicorn;19
Startup_1217;AI;4;150545,24;3064725304;43;Australia;2020;9.333;Superunicorn;5
Startup_1218;Fintech;3;345539,32;12445424787;1;Brazil;2023;16.573;Superunicorn;2
Startup_1219;SaaS;6;8361,07;33006793407;15;India;2011;782;Superunicorn;14
Startup_1220;E-commerce;7;64235,62;15304767287;20;USA;2007;19.703;Superunicorn;18
Startup_1221;Fintech;1;366834,17;9191743061;14;Germany;2019;16.796;Superunicorn;6
Startup_1222;EdTech;8;94959,75;3757321510;3;Germany;2009;9.674;Superunicorn;16
Startup_1223;E-commerce;9;245445,46;12153659227;7;Australia;2014;13.999;Superunicorn;11
Startup_1224;E-commerce;7;170689,95;6602119751;24;Australia;2009;3.838;Superunicorn;16
Startup_1225;EdTech;2;96152,34;40654429032;42;India;2013;840;Superunicorn;12
Startup_1226;HealthTech;7;258153,25;11492766708;1;Singapore;2005;12.186;Superunicorn;20
Startup_1227;EdTech;6;365189,66;176595272,9;21;India;2018;8.581;Superunicorn;7
Startup_1228;HealthTech;9;355493,23;15786246579;31;UK;2004;11.205;Superunicorn;21
Startup_1229;Fintech;10;102883,16;4119454060;50;Germany;2006;1.081;Superunicorn;19
Startup_1230;AI;6;213651,37;3946860453;15;Brazil;2011;16.878;Superunicorn;14
Startup_1231;HealthTech;4;316176,34;970435884,2;29;Canada;2020;9.861;Superunicorn;5
Startup_1232;Fintech;6;18141,97;4570541467;48;Germany;2020;18.197;Superunicorn;5
Startup_1233;AI;1;403327,1;13377000452;10;Australia;2002;16.621;Superunicorn;23
Startup_1234;AI;6;416407,16;6651839857;40;Singapore;2020;2.921;Superunicorn;5
Startup_1235;Biotech;2;363930,8;16201626961;23;Australia;2018;15.595;Superunicorn;7
Startup_1236;E-commerce;3;475503,16;8585773821;18;India;2015;18.376;Superunicorn;10
Startup_1237;E-commerce;6;90454,35;4188296414;50;China;2009;10.026;Superunicorn;16
Startup_1238;HealthTech;8;10197,99;37616122477;12;UK;2017;18.299;Superunicorn;8
Startup_1239;HealthTech;3;255579,25;12000232525;16;France;2006;2.858;Superunicorn;19
Startup_1240;HealthTech;1;48569,32;9646163610;40;India;2023;10.173;Superunicorn;2
Startup_1241;AI;9;101775,78;35474482740;13;Canada;2014;15.309;Superunicorn;11
Startup_1242;EdTech;4;281689,69;5121926973;7;India;2015;15.391;Superunicorn;10
Startup_1243;EdTech;2;439292,76;10439626223;37;Australia;2005;1.142;Superunicorn;20
Startup_1244;SaaS;2;139191,03;40615761000;39;Germany;2021;5.968;Superunicorn;4
Startup_1245;AI;3;314586,23;12412655174;3;Singapore;2006;16.764;Superunicorn;19
Startup_1246;Biotech;4;38038,34;13761798610;29;China;2014;2.294;Superunicorn;11
Startup_1247;Biotech;2;4166,18;9412379032;38;India;2022;17.404;Superunicorn;3
Startup_1248;HealthTech;5;62467,79;3088670277;42;USA;2014;18.545;Superunicorn;11
Startup_1249;SaaS;6;109469,27;2994095950;32;Brazil;2016;5.572;Superunicorn;9
Startup_1250;E-commerce;10;448615,65;1416591229;28;Australia;2016;14.093;Superunicorn;9
Startup_1251;SaaS;3;8870,38;42228571054;8;Australia;2015;8.053;Superunicorn;10
Startup_1252;AI;1;22524,47;11259922120;19;China;2008;4.649;Superunicorn;17
Startup_1253;Biotech;4;220499,54;392532653,1;2;France;2003;5.915;Superunicorn;22
Startup_1254;E-commerce;5;197587,57;2990311955;15;Singapore;2001;8.976;Superunicorn;24
Startup_1255;Blockchain;8;172340,42;32561827306;19;Brazil;2000;1.104;Superunicorn;25
Startup_1256;E-commerce;4;367160,29;15868466059;50;Germany;2012;753;Superunicorn;13
Startup_1257;E-commerce;8;304956,08;11875302087;33;UK;2022;14.713;Superunicorn;3
Startup_1258;AI;6;203636,88;8647704884;25;Australia;2014;5.183;Superunicorn;11
Startup_1259;Biotech;2;52831,01;2149907346;17;Germany;2020;159;Superunicorn;5
Startup_1260;Blockchain;6;456501,41;9870101476;47;Singapore;2010;16.936;Superunicorn;15
Startup_1261;Fintech;6;437874,46;8946468294;23;UK;2003;11.994;Superunicorn;22
Startup_1262;HealthTech;8;485510,95;9281122952;40;UK;2007;1.262;Superunicorn;18
Startup_1263;Fintech;5;119689,01;315422200,8;15;USA;2009;11.496;Superunicorn;16
Startup_1264;SaaS;4;437778,43;11162542340;31;Canada;2001;1.895;Superunicorn;24
Startup_1265;Biotech;2;325095,52;10793648449;35;Australia;2004;7.825;Superunicorn;21
Startup_1266;Blockchain;7;140639,04;6195931606;29;Canada;2010;14.973;Superunicorn;15
Startup_1267;Blockchain;3;418335,1;16288887941;34;Australia;2010;16.031;Superunicorn;15
Startup_1268;Fintech;7;23117,85;10672282678;42;UK;2009;9.145;Superunicorn;16
Startup_1269;Biotech;5;424413,27;15059468843;10;Brazil;2016;10.268;Superunicorn;9
Startup_1270;AI;1;168698,72;36680571843;42;UK;2009;10.293;Superunicorn;16
Startup_1271;SaaS;3;270752,5;75681811,86;48;Canada;2000;11.098;Superunicorn;25
Startup_1272;HealthTech;8;483302,27;12550137579;25;India;2000;15.522;Superunicorn;25
Startup_1273;E-commerce;9;141961,09;5201442305;25;UK;2020;15.021;Superunicorn;5
Startup_1274;Biotech;8;138758,11;6324381681;33;Brazil;2015;18.298;Superunicorn;10
Startup_1275;AI;10;461659,16;19934252590;21;Australia;2022;13.941;Superunicorn;3
Startup_1276;E-commerce;1;14323,57;4293071367;40;Canada;2002;646;Superunicorn;23
Startup_1277;SaaS;10;249589,04;8159914258;49;France;2022;7.671;Superunicorn;3
Startup_1278;HealthTech;7;230974,74;10065710935;20;Germany;2023;2.431;Superunicorn;2
Startup_1279;AI;1;24674,41;6415613966;35;Germany;2011;11.008;Superunicorn;14
Startup_1280;EdTech;1;251690,71;11389904973;34;UK;2012;11.442;Superunicorn;13
Startup_1281;Biotech;7;473921,65;15061206051;22;Singapore;2013;10.461;Superunicorn;12
Startup_1282;Blockchain;8;167094,87;42071243101;27;China;2004;9.976;Superunicorn;21
Startup_1283;SaaS;4;196113,28;8835038462;41;India;2008;5.063;Superunicorn;17
Startup_1284;Biotech;10;488703,23;22762474961;21;India;2019;818;Superunicorn;6
Startup_1285;HealthTech;9;23082,33;47146543290;24;USA;2008;5.856;Superunicorn;17
Startup_1286;AI;1;371831,21;9740676546;35;Brazil;2015;2.888;Superunicorn;10
Startup_1287;E-commerce;5;45699,94;17616211899;49;UK;2002;11.136;Superunicorn;23
Startup_1288;E-commerce;5;246309,63;57975253617;10;UK;2008;2.878;Superunicorn;17
Startup_1289;SaaS;10;43295,97;20261767765;35;USA;2022;14.758;Superunicorn;3
Startup_1290;SaaS;4;229698,2;5221087915;8;Brazil;2002;2.507;Superunicorn;23
Startup_1291;E-commerce;1;25468,39;12042060201;33;USA;2016;18.775;Superunicorn;9
Startup_1292;EdTech;2;298407,41;5710441361;40;Germany;2005;8.558;Superunicorn;20
Startup_1293;E-commerce;6;229627,12;579598419,8;31;UK;2004;18.626;Superunicorn;21
Startup_1294;EdTech;10;485243,17;14553917021;15;UK;2002;1.970;Superunicorn;23
Startup_1295;Biotech;4;54379,5;25646300844;17;Brazil;2008;728;Superunicorn;17
Startup_1296;E-commerce;7;5907,59;18570340204;15;USA;2023;4.926;Superunicorn;2
Startup_1297;HealthTech;4;141141,38;23201278751;32;USA;2001;1.208;Superunicorn;24
Startup_1298;HealthTech;1;109621,84;2258455536;42;Brazil;2004;11.678;Superunicorn;21
Startup_1299;E-commerce;1;85988,72;357107540,4;42;France;2007;1.501;Superunicorn;18
Startup_1300;Blockchain;2;121694,09;4184770367;47;USA;2010;6.876;Superunicorn;15
Startup_1301;Fintech;4;473475,53;9441460337;39;UK;2002;19.699;Superunicorn;23
Startup_1302;EdTech;7;81019,51;26748655130;1;USA;2002;12.431;Superunicorn;23
Startup_1303;Biotech;2;202713,09;6105727847;7;Germany;2023;3.116;Superunicorn;2
Startup_1304;AI;4;446499,82;12753041809;25;USA;2010;4.771;Superunicorn;15
Startup_1305;AI;6;13690,85;36647439010;40;Brazil;2020;1.797;Superunicorn;5
Startup_1306;SaaS;7;246075,89;5120263510;34;Australia;2018;3.763;Superunicorn;7
Startup_1307;SaaS;6;293820,69;13198408721;2;France;2017;2.826;Superunicorn;8
Startup_1308;Blockchain;1;443821,17;18832588071;2;China;2023;11.905;Superunicorn;2
Startup_1309;SaaS;4;3907,81;9763379130;30;Canada;2021;3.585;Superunicorn;4
Startup_1310;E-commerce;5;492517,72;13742886733;42;Singapore;2016;950;Superunicorn;9
Startup_1311;Biotech;2;206621,35;5616561257;7;Brazil;2014;11.416;Superunicorn;11
Startup_1312;EdTech;10;34259,03;17077889920;17;UK;2007;10.806;Superunicorn;18
Startup_1313;Fintech;9;254849,8;12246569493;45;China;2014;1.698;Superunicorn;11
Startup_1314;EdTech;5;322052,04;14411258788;11;China;2015;10.326;Superunicorn;10
Startup_1315;AI;3;1155,34;3707542186;10;Australia;2015;115;Superunicorn;10
Startup_1316;E-commerce;3;235570,34;9374424427;1;India;2017;7.508;Superunicorn;8
Startup_1317;EdTech;9;213878,84;7465602644;44;China;2016;11.562;Superunicorn;9
Startup_1318;EdTech;10;163389,92;4067659037;11;Australia;2003;14.554;Superunicorn;22
Startup_1319;Blockchain;9;43858,69;14675724505;48;Brazil;2009;15.561;Superunicorn;16
Startup_1320;AI;1;333964,42;11919344438;9;Brazil;2016;10.067;Superunicorn;9
Startup_1321;Fintech;8;267286,28;5021419012;14;Brazil;2001;10.764;Superunicorn;24
Startup_1322;Biotech;6;11480,9;4967393686;43;India;2013;9.404;Superunicorn;12
Startup_1323;Fintech;4;352652,68;11743319420;33;France;2014;13.423;Superunicorn;11
Startup_1324;Fintech;1;211180,94;6495821905;26;Germany;2007;2.647;Superunicorn;18
Startup_1325;E-commerce;8;462064,84;16250847923;44;France;2007;12.905;Superunicorn;18
Startup_1326;AI;4;13473,88;652921835,2;25;UK;2017;13.055;Superunicorn;8
Startup_1327;Fintech;2;210354,64;4322484552;26;USA;2021;5.714;Superunicorn;4
Startup_1328;Fintech;5;473007,97;16540848284;6;China;2008;6.247;Superunicorn;17
Startup_1329;Fintech;8;82622,4;2925730339;3;Australia;2017;15.356;Superunicorn;8
Startup_1330;EdTech;10;199884,62;5017767937;11;USA;2006;1.591;Superunicorn;19
Startup_1331;Blockchain;1;237620,43;4120223929;12;Brazil;2020;4.166;Superunicorn;5
Startup_1332;Fintech;8;356176,92;1755082165;49;India;2002;8.539;Superunicorn;23
Startup_1333;Biotech;6;219265,27;8671784797;14;Singapore;2008;11.083;Superunicorn;17
Startup_1334;Biotech;5;233044,54;5206998792;39;China;2005;5.777;Superunicorn;20
Startup_1335;HealthTech;3;308362,43;10152598116;29;Australia;2001;11.304;Superunicorn;24
Startup_1336;Blockchain;5;167902,25;5629814946;37;Canada;2007;19.768;Superunicorn;18
Startup_1337;HealthTech;1;432221,53;14663402318;12;USA;2019;4.927;Superunicorn;6
Startup_1338;HealthTech;3;48227,72;15172716417;28;UK;2009;10.924;Superunicorn;16
Startup_1339;Blockchain;4;400811,7;18190386182;41;Singapore;2016;18.548;Superunicorn;9
Startup_1340;AI;5;409828,92;7194917170;35;Australia;2010;2.344;Superunicorn;15
Startup_1341;Fintech;3;28709,43;6489227738;27;Canada;2017;14.871;Superunicorn;8
Startup_1342;EdTech;9;9195,36;3836078373;11;China;2014;17.897;Superunicorn;11
Startup_1343;AI;3;228117,62;646233296,6;50;France;2019;14.497;Superunicorn;6
Startup_1344;HealthTech;2;100228,04;3394107391;1;Singapore;2017;2.423;Superunicorn;8
Startup_1345;HealthTech;9;414536,21;1606521024;18;USA;2018;19.769;Superunicorn;7
Startup_1346;HealthTech;3;403775,93;17034826852;15;Germany;2022;13.475;Superunicorn;3
Startup_1347;E-commerce;3;415798,13;6782190589;39;Brazil;2015;16.147;Superunicorn;10
Startup_1348;E-commerce;9;141913,68;58116821,91;25;Germany;2014;524;Superunicorn;11
Startup_1349;Biotech;2;24251,24;4138924280;38;Australia;2003;12.711;Superunicorn;22
Startup_1350;AI;8;41484,22;1686269983;45;USA;2003;596;Superunicorn;22
Startup_1351;AI;7;309160,39;8599842621;15;UK;2012;14.024;Superunicorn;13
Startup_1352;E-commerce;1;36241,42;6213836288;32;India;2002;8.555;Superunicorn;23
Startup_1353;Blockchain;4;259531,01;10817150810;39;Germany;2019;6.047;Superunicorn;6
Startup_1354;HealthTech;5;134002,3;6661879816;32;Australia;2015;2.694;Superunicorn;10
Startup_1355;E-commerce;10;147470,61;3176391629;22;Canada;2010;4.561;Superunicorn;15
Startup_1356;EdTech;3;51732,82;15891863767;16;UK;2012;9.984;Superunicorn;13
Startup_1357;Blockchain;4;90085,65;2096805531;31;China;2008;15.397;Superunicorn;17
Startup_1358;SaaS;6;46814,76;20925689334;33;Singapore;2001;12.058;Superunicorn;24
Startup_1359;HealthTech;1;165153,56;40003096370;32;India;2018;11.045;Superunicorn;7
Startup_1360;Blockchain;6;256921,4;10924172239;11;Singapore;2008;16.794;Superunicorn;17
Startup_1361;Blockchain;7;374311,66;6787319572;9;Canada;2012;13.347;Superunicorn;13
Startup_1362;SaaS;8;332386,32;6057025405;7;UK;2013;2.896;Superunicorn;12
Startup_1363;EdTech;9;393632,12;18170349968;5;UK;2012;3.817;Superunicorn;13
Startup_1364;Fintech;6;28523,33;11720073919;28;France;2020;991;Superunicorn;5
Startup_1365;Fintech;10;145769,04;4967889299;32;India;2015;3.281;Superunicorn;10
Startup_1366;EdTech;9;257447,41;9149474170;33;Brazil;2023;4.197;Superunicorn;2
Startup_1367;Fintech;4;352156,8;1619139246;21;Singapore;2002;1.327;Superunicorn;23
Startup_1368;E-commerce;3;181279,35;7494926348;30;Canada;2015;2.608;Superunicorn;10
Startup_1369;Fintech;6;319566,77;8654455788;45;Brazil;2013;9.771;Superunicorn;12
Startup_1370;SaaS;3;73582,54;1365708277;39;Australia;2021;17.334;Superunicorn;4
Startup_1371;AI;3;23640,24;9049682142;38;France;2008;13.988;Superunicorn;17
Startup_1372;AI;6;414180,54;1853838692;22;France;2018;19.439;Superunicorn;7
Startup_1373;SaaS;3;13258,39;4114002604;48;Germany;2012;11.661;Superunicorn;13
Startup_1374;HealthTech;7;457011,77;1281351140;30;France;2002;8.811;Superunicorn;23
Startup_1375;Blockchain;4;169686,85;35498729339;35;India;2016;2.873;Superunicorn;9
Startup_1376;Blockchain;2;333236,38;5415208007;15;UK;2000;4.572;Superunicorn;25
Startup_1377;SaaS;7;10586,24;29487149604;31;China;2014;6.936;Superunicorn;11
Startup_1378;Blockchain;7;317393;15492758510;34;UK;2016;2.024;Superunicorn;9
Startup_1379;SaaS;4;89228,3;34847348140;45;India;2003;2.834;Superunicorn;22
Startup_1380;E-commerce;9;42945,63;9538227045;13;India;2014;743;Superunicorn;11
Startup_1381;EdTech;5;416711,09;13548218851;23;Germany;2015;6.589;Superunicorn;10
Startup_1382;SaaS;7;282554,86;8345723543;45;USA;2010;13.074;Superunicorn;15
Startup_1383;AI;2;77247,29;2700556372;25;UK;2021;5.947;Superunicorn;4
Startup_1384;HealthTech;6;44512,39;16190158032;28;France;2022;2.941;Superunicorn;3
Startup_1385;E-commerce;8;215699,29;748384814,7;24;Australia;2013;7.545;Superunicorn;12
Startup_1386;Fintech;9;286776,38;430457540,4;14;Canada;2009;5.791;Superunicorn;16
